Student Name ,Gender,Python_Marks,DS_Marks,DA_Marks
Aarav,Male,67,77,80
Vedant,Male,89,88,90
Arjun,Male,100,99,100
Rohan,Male,90,66,78
Aditya,Male,87,55,39
Aryan,Male,59,44,48
Sarthak,Male,39,45,58
Yash,Male,69,49,69
Kabir,Male,78,89,29
Vihaan,Male,78,67,49
Manish,Male,49,39,59
Abhit,Male,90,67,60
Aanya,Female,80,77,59
Ananya,Female,78,78,77
Advika,Female,89,89,88
Diya,Female,60,89,99
Ishita,Female,90,100,66
Kiara,Female,61,90,55
Sara,Female,98,87,44
Zara,Female,76,59,56
Aisha,Female,67,39,57
Neha,Female,80,69,89
Pooja,Female,90,78,89
Harshada,Female,100,78,90
Kuldip,Male,78,49,98
Sakshi,Female,39,90,97
Vishal,Male,48,80,66
Akshata,Female,58,78,69
Prathmesh,Male,69,89,98
Ruhel,Male,29,60,89
Nidhi,Female,49,90,87
Sourabh,Male,59,61,78
Aparna,Female,60,98,67
Satyam,Male,59,77,86
Bhavesh,Male,77,56,78
Bhupesh,Male,88,89,89
Vaishnavi,Female,99,89,90
Kushika,Female,66,67,97
Sanjog,Male,55,45,95
Rashmi,Female,44,67,67
Kanishka,Female,45,78,43
Samar,Male,49,56,56
Ritesh,Male,89,89,67
Swapnil,Male,67,90,78
Meera,Female,39,100,89
Ritu,Female,67,18,90
Ragini,Female,77,45,67
Anjali,Female,78,67,44
Swapnesh,Male,89,80,56
